Bel,Rus,Eng,Latitude,Longitude
Рафалін,Рафалин,Rafalin,53.46153,28.88074
Семіровічы,Семировичи,Siemirovičy,53.4577809,28.8656415
Усціж,Устиж,Usciž,53.39441,28.88546
Хімное,Химное,Chimnoje,53.39879,28.77234
Верайцы,Верейцы,Vierajcy,53.3448,28.51948
Восава,Осово,Vosava,53.2673903,28.5943638
Вярхі,Верхи,Viarchi,53.32798,28.44944
Дзераўцы,Деревцы,Dzieraŭcy,53.246434,28.5534423
Дражня,Дражня,Dražnia,53.34832,28.5012
Дубавое,Дубовое,Dubavoje,53.33751,28.50343
Дубралёва,Дубролёво,Dubraliova,53.22644,28.51656
Забалацце,Заболотье,Zabalaccie,53.3006796,28.5882395
Задняя Града,Задняя Гряда,Zadniaja Hrada,53.20953,28.52437
Заручэўе,Заручевье,Zaručeŭje,53.23202,28.58076
Кляпчаны Мост,Клепчаный Мост,Kliapčany Most,53.25683,28.62677
Малоціна,Молотино,Malocina,53.2788,28.59338
Пабокавічы,Побоковичи,Pabokavičy,53.24798,28.50042
Паплавы,Поплавы,Paplavy,53.26867,28.51853
Перарожкі,Перерожки,Pierarožki,53.34283,28.48266
Пратасевічы,Протасевичи,Pratasievičy,53.30326,28.56488
Пратасевічы,Протасевичи,Pratasievičy,53.290645,28.5882772
Прудок,Прудок,Prudok,53.2794203,28.67578
Ставішча,Ставище,Stavišča,53.2182,28.59801
Станцыя Дзераўцы,Станция Деревцы,Stancyja Dzieraŭcy,53.2548653,28.564154
Цэль,Цель,Ceĺ,53.39484,28.45682
Ягаднае,Ягодное,Jahadnaje,53.21408,28.56772
Буда,Буда,Buda,53.29536,29.02167
Вуглата,Углата,Vuhlata,53.41707,28.98271
Вязычын,Вязычин,Viazyčyn,53.4374082,28.9166217
Галынка,Голынка,Halynka,53.28026,29.07025
Копча,Копча,Kopča,53.29356,29.03163
Краснае,Красное,Krasnaje,53.3115472,29.0502971
Навасёлкі,Новосёлки,Navasiolki,53.4849076,28.903298
Паліцкае,Палицкое,Palickaje,53.4872,28.918590000000002
Свіслач,Свислочь,Svislač,53.4396167,28.9670575
Слабада,Слобода,Slabada,53.4262081,28.9648227
Сталяры,Столяры,Staliary,53.37681,29.01884
Чучча,Чучье,Čučča,53.35965,29.00923
Шэйпічы,Шейпичи,Šejpičy,53.37965,28.97515
Аляксандраўка,Александровка,Aliaksandraŭka,53.27202,28.88683
Асяродак,Осерёдок,Asiarodak,53.3071561,28.9644784
Вайнілава,Войнилово,Vajnilava,53.23726,28.98339
Грынёўка,Гринёвка,Hrynioŭka,53.23305,28.94915
Журавец,Журавец,Žuraviec,53.27185,28.93936
Заельнік,Заельник,Zajeĺnik,53.313317,28.9343365
Залессе,Залесье,Zaliessie,53.28077,28.88057
Люлева,Люлево,Liulieva,53.23048,28.89645
Матавіла,Мотовило,Matavila,53.30789,28.91327
Ражнетава,Рожнетово,Ražnietava,53.30352,28.88658
Станцыя Ясень,Станция Ясень,Stancyja Jasień,53.2209764,28.9291545
Татаркавічы,Татарковичи,Tatarkavičy,53.28824,28.96348
Ясень,Ясень,Jasień,53.2540334,28.9293327
Ясяноўка,Ясеновка,Jasianoŭka,53.22696,28.95164
Глуша,Глуша,Hluša,53.0869402,28.8601755
Дачнае,Дачное,Dačnaje,53.08147,28.79654
Карабаўшчына,Коробовщина,Karabaŭščyna,53.09066,28.82057
Азёры,Озёры,Aziory,53.1056132,29.6377025
Барак,Барак,Barak,53.1288695,29.4838456
Бірча,Бирча,Birča,53.0701264,29.6005408
Бірча,Бирча,Birča,53.08834,29.62103
Бірча,Бирча,Birča,53.08465,29.60841
Воўчая Гара,Волчья Гора,Voŭčaja Hara,53.13108,29.50542
Вялікія Бортнікі,Великие Бортники,Vialikija Bortniki,53.1140787,29.566253
Жаваранкі,Жаворонки,Žavaranki,53.1134112,29.6321926
Іванаўка,Ивановка,Ivanaŭka,53.092346,29.4590705
Койміна,Коймино,Kojmina,53.09503,29.43109
Красная Дуброва,Красная Дуброва,Krasnaja Dubrova,53.1170241,29.4342146
Крупічы,Крупичи,Krupičy,53.10945,29.48447
Лебядзёўка,Лебедёвка,Liebiadzioŭka,53.10577,29.50627
Лейчыцы,Лейчицы,Liejčycy,53.1344983,29.4793442
Ліпнякі,Липняки,Lipniaki,53.11967,29.49349
Малінаўка,Малиновка,Malinaŭka,53.16971,29.62137
Малыя Бортнікі,Малые Бортники,Malyja Bortniki,53.13211,29.58344
Малыя Бортнікі,Малые Бортники,Malyja Bortniki,53.1485,29.57588
Марцінаўка,Мартиновка,Marcinaŭka,53.16267,29.60103
Міхалёва,Михалёво,Michaliova,53.1140796,29.5375569
Міхалёва,Михалёво,Michaliova,53.12919,29.53408
Міхалёва,Михалёво,Michaliova,53.08594,29.51305
Пустошка,Пустошка,Pustoška,53.14507,29.63622
Рыння,Рынья,Rynnia,53.12121,29.50284
Узнога,Узнога,Uznoha,53.07933,29.55563
Брожа,Брожа,Broža,52.9916318,29.1195451
Брожа,Брожа,Broža,52.9599061,29.1148491
Ласі,Лоси,Lasi,52.9871022,29.1140427
Макаравічы,Макаровичи,Makaravičy,52.92827,29.04931
Орсічы,Орсичи,Orsičy,52.92792,29.09566
Рэдкі Рог,Редкий Рог,Redki Roh,52.93479,29.11772
Амяленская Слабада,Омеленская Слобода,Amialienskaja Slabada,53.02036,29.64541
Аўсімавічы,Авсимовичи,Aŭsimavičy,52.99504,29.62009
Варатынь,Воротынь,Varatyń,52.9925749,29.6441413
Вілы,Вилы,Vily,52.99444,29.67596
Восава,Осово,Vosava,52.98036,29.61356
Вялікая Кантора,Великая Контора,Vialikaja Kantora,52.9800254,29.5664191
Данілаў Мост,Данилов Мост,Danilaŭ Most,52.98405,29.69433
Доўгі Клін,Долгий Клин,Doŭhi Klin,52.97848,29.58206
Коўрын,Коврин,Koŭryn,52.96646,29.67115
Лясішча,Лесище,Liasišča,52.97075,29.6012
Міронава,Мироново,Mironava,52.95977,29.67648
Парасля,Поросля,Paraslia,53.0017622,29.6593713
Пасека,Пасека,Pasieka,52.98268,29.68206
Стары Двор,Старый Двор,Stary Dvor,52.97599,29.62824
Труд,Труд,Trud,52.96869,29.61648
Туркі,Турки,Turki,53.04225,29.60549
Туркоўская Слабада,Турковская Слобода,Turkoŭskaja Slabada,53.02714,29.62798
Баравая,Боровая,Baravaja,52.97462,29.25428
Вішнёўка,Вишнёвка,Višnioŭka,53.00654,29.18707
Вуглы,Углы,Vuhly,52.9825678,29.3259167
Глебава Рудня,Глебова Рудня,Hliebava Rudnia,52.97779,29.17986
Даманова,Доманово,Damanova,53.03555,29.26097
Даманова,Доманово,Damanova,53.02216,29.26226
Казакова,Казаково,Kazakova,53.0183,29.21917
Красны Брод,Красный Брод,Krasny Brod,53.0312379,29.1673006
Ламы,Ломы,Lamy,53.0683713,29.2317499
Перасова,Пересова,Pierasova,52.9963306,29.2857647
Продзвіна,Продвино,Prodzvina,52.98569,29.22518
Стасеўка,Стасевка,Stasieŭka,52.97496,29.32483
Сяліба,Селиба,Sialiba,53.0630092,29.243130999999998
Бабоўе,Бобовье,Baboŭje,53.15065,28.89868
Банёўка,Банёвка,Banioŭka,53.1370105,28.9535585
Баранавічы,Барановичи,Baranavičy,53.1645539,28.9728976
Баранавічы,Барановичи,Baranavičy,53.16636,29.00751
Баркі,Борки,Barki,53.1304,28.89456
Віктараўка,Викторовка,Viktaraŭka,53.17572,28.95249
Восава,Осово,Vosava,53.1632109,28.9172074
Глуша,Глуша,Hluša,53.1011486,28.8187721
Дойнічава,Дойничево,Dojničava,53.1165068,28.8222023
Забудзькі,Забудьки,Zabudźki,53.1322,28.81044
Зарэчча,Заречье,Zarečča,53.19202,28.9597
Міхайлаўшчына,Михайловщина,Michajlaŭščyna,53.18696,28.94013
Навасёлкі,Новосёлки,Navasiolki,53.1592589,28.8514775
Пакроўка,Покровка,Pakroŭka,53.10963,28.87413
Прагрэс,Прогресс,Prahres,53.18112,28.98708
Слабада,Слобода,Slabada,53.13821,28.84435
Старынкі,Старинки,Starynki,53.2014223,28.977009
Яленаўка,Еленовка,Jalienaŭka,53.1652486,28.8542772
Ясень-Каменка,Ясень-Каменка,Jasień-Kamienka,53.19623,28.90863
Атрошкавічы,Отрошковичи,Atroškavičy,53.08782,29.02545
Багуслаўка,Богуславка,Bahuslaŭka,53.1056795,28.9067063
Банёўка,Банёвка,Banioŭka,53.11083,28.98022
Барок,Борок,Barok,53.0916,28.92692
Барсукі,Барсуки,Barsuki,53.11778,28.93447
Брожка,Брожка,Brožka,53.06585,29.06777
Буда,Буда,Buda,53.0971241,28.9123563
Вобча,Обча,Vobča,53.0635387,29.0029342
Гарбацэвічы,Горбацевичи,Harbacevičy,53.09967,29.01464
Двор Гарбацэвічы,Двор Горбацевичи,Dvor Harbacevičy,53.05521,29.08339
Емяльянаў Мост,Емельянов Мост,Jemiaĺjanaŭ Most,53.07632,29.07918
Заглыбокае,Заглубокое,Zahlybokaje,53.10636,28.9773
Калінаўка,Калиновка,Kalinaŭka,53.0942361,29.0417726
Крушынка,Крушинка,Krušynka,53.096433,28.8883466
Леніна,Ленина,Lienina,53.10902,28.99756
Маяк,Маяк,Majak,53.1049,29.04416
Міхайлаўка,Михайловка,Michajlaŭka,53.0613,29.10587
Пабокавічы,Побоковичи,Pabokavičy,53.12997,29.00854
Рагалі,Рогали,Rahali,53.06988,29.04674
Слабада Багушоўка,Слобода Богушовка,Slabada Bahušoŭka,53.0967482,28.9377764
Станы,Станы,Stany,53.09332,28.99
Аколіца,Околица,Akolica,53.04336,29.0518
Астравы,Островы,Astravy,53.0446944,29.0096906
Гародчына,Городчино,Harodčyna,53.03418,28.83637
Гарохаўка,Гороховка,Harochaŭka,53.0277447,28.9340337
Двор-Глуша,Двор-Глуша,Dvor-Hluša,53.0819717,28.8198768
Дворышча,Дворище,Dvoryšča,53.04748,28.86203
Дзеўчын,Девчин,Dzieŭčyn,53.0676968,28.8938683
Каменка,Каменка,Kamienka,53.02251,28.89413
Кіслаўшчына,Кисловщина,Kislaŭščyna,53.07229,28.84709
Кліны,Клины,Kliny,53.056166,28.8537761
Красная Зара,Красная Заря,Krasnaja Zara,53.06173,28.90065
Красновічы,Красновичи,Krasnovičy,53.070459,28.8214764
Красны Агарод,Красный Огород,Krasny Aharod,53.0712838,28.8142892
Круглоніва,Круглониво,Kruhloniva,53.04697,28.88864
Лагадаўка,Лагодовка,Lahadaŭka,53.0389591,28.9477647
Ленінцы,Ленинцы,Lienincy,53.0663783,28.8483694
Лужанец,Лужанец,Lužaniec,53.04354,28.92649
Ляды,Ляды,Liady,53.0661656,28.858589
Макараўка,Макаровка,Makaraŭka,53.01873,28.92305
Мартынаўка,Мартыновка,Martynaŭka,53.0123915,29.0011483
Масты,Мосты,Masty,53.0611835,28.8490047
Мачулкі,Мочулки,Mačulki,53.01538,29.01326
Палошкава,Полошково,Paloškava,53.058908,28.856231
Пасека,Пасека,Pasieka,53.0667939,28.839657
Пятровічы,Петровичи,Piatrovičy,53.0189,29.03489
Рагаселле,Рогоселье,Rahasiellie,53.04465,29.01575
Рымаўцы,Рымовцы,Rymaŭcy,53.05581,28.83722
Спорнае,Спорное,Spornaje,53.04457,28.968890000000002
Трусаўшчына,Трусовщина,Trusaŭščyna,53.0702073,28.8297561
Фартуны,Фортуны,Fartuny,53.04079,28.8937
Харошыя,Хорошие,Charošyja,53.06457,28.95859
Ясёны,Ясёны,Jasiony,53.05134,28.93052
Акцябр,Октябрь,Akciabr,53.02817,29.55039
Кавалі,Ковали,Kavali,53.047752,29.5285924
Ламбава,Ламбово,Lambava,53.00637,29.43289
Мальева,Мальево,Maĺjeva,52.98217,29.40362
Мікулічы,Микуличи,Mikuličy,53.03289,29.57511
Навікі,Новики,Naviki,53.06757,29.57125
Палянкі,Полянки,Palianki,52.9535,29.40019
Панкратавічы,Панкратовичи,Pankratavičy,52.95685,29.45915
Постраш,Постраш,Postraš,52.98483,29.52413
Прагрэс,Прогресс,Prahres,53.0032035,29.529062
Тажылавічы,Тажиловичи,Tažylavičy,53.01144,29.46327
Юр’ева,Юрьево,Jurjeva,53.00955,29.57614
Арэхава,Орехово,Arechava,53.08851,29.175910000000002
Бярэзавічы,Березовичи,Biarezavičy,53.1243,29.14381
Варановічы,Вороновичи,Varanovičy,53.09186,29.18956
Грабава,Грабово,Hrabava,53.0954524,29.1282876
Дуброва,Дуброва,Dubrova,53.10645,29.15111
Залессе,Залесье,Zaliessie,53.09753,29.15832
Каменка,Каменка,Kamienka,53.1034098,29.09076
Канчаны,Кончаны,Kančany,53.08018,29.18072
Красны Лес,Красный Лес,Krasny Lies,53.1007,29.15789
Лекерта,Лекерта,Liekierta,53.1138296,29.1461725
Новая Беларусь,Новая Беларусь,Novaja Bielaruś,53.13409,29.13008
Слабодка,Слободка,Slabodka,53.1155572,29.1115081
Туголіца,Туголица,Tuholica,53.07066,29.16269
Убалацце,Уболотье,Ubalaccie,53.09349,29.158830000000002
Юбілейны,Юбилейный,Jubiliejny,53.1416457,29.1302493
Антонаўка,Антоновка,Antonaŭka,53.21975,29.2093
Барбарова,Барбарово,Barbarova,53.27236,29.00459
Баяры,Бояры,Bajary,53.21915,29.03635
Бібкаўшчына,Бибковщина,Bibkaŭščyna,53.18645,29.04536
Вербкі,Вербки,Vierbki,53.26266,29.07764
Вінаградаўка,Виноградовка,Vinahradaŭka,53.2245229,29.1487467
Ізюмава,Изюмово,Iziumava,53.2470944,29.0397952
Калініна,Калинино,Kalinina,53.20412,29.15188
Краснае,Красное,Krasnaje,53.237,29.089480000000002
Леніна,Ленино,Lienina,53.2408317,29.0074002
Лысая Горка,Лысая Горка,Lysaja Horka,53.1777531,29.0390898
Мірадзіна,Мирадино,Miradzina,53.17881,29.06528
Міраціна,Миратино,Miracina,53.23048,29.07446
Падсобнае,Подсобное,Padsobnaje,53.26738,28.97593
Пад’ясенка,Подъясенка,Padjasienka,53.23159,29.02082
Панюшкавічы,Понюшковичи,Paniuškavičy,53.2298267,29.1724963
Раксалянка,Роксолянка,Raksalianka,53.25468,29.06004
Саломенка,Соломенка,Salomienka,53.234200799999996,29.100262
Сасновая,Сосновая,Sasnovaja,53.22962,29.08356
Сычкава,Сычково,Syčkava,53.2033642,29.1065139
Такары,Токари,Takary,53.2122,29.01146
Такары,Токари,Takary,53.2182634,29.0148411
Тапаркі,Топорки,Taparki,53.2613026,29.0286038
Ціўнавічы,Тивновичи,Ciŭnavičy,53.2148688,29.1187082
Чарніца,Черница,Čarnica,53.2179373,29.1632053
Шчаткава,Щатково,Ščatkava,53.22781,29.19411
Дубаўка,Дубовка,Dubaŭka,53.0839956,29.3606929
Забалацце,Заболотье,Zabalaccie,53.06997,29.48894
Звязда,Звезда,Zviazda,53.06302,29.45143
Маліннікі,Малинники,Malinniki,53.04886,29.45726
Плёсы,Плёсы,Pliosy,53.06405,29.471
Пралетарскі,Пролетарский,Pralietarski,53.03281,29.43177
Савічы,Савичи,Savičy,53.0913916,29.3867569
Сімгаравічы,Симгоровичи,Simharavičy,53.02482,29.48679
Ступяні,Ступени,Stupiani,53.0668801,29.376421
Усход,Усход,Uschod,53.04019,29.43778
Цялуша,Телуша,Cialuša,53.0589076,29.4015357
Бабіна,Бабино,Babina,53.1399878,29.3577426
Бабіна,Бабино,Babina,53.11915,29.37478
Баршчоўка,Борщёвка,Barščoŭka,53.1360248,29.4585613
Вялічкава,Величково,Vialičkava,53.1867014,29.3771481
Ганчароўка,Гончаровка,Hančaroŭka,53.16833,29.37092
Гарохава,Горохово,Harochava,53.18627,29.40568
Думаноўшчына,Думановщина,Dumanoŭščyna,53.18653,29.31101
Крапіўка,Крапивка,Krapiŭka,53.14619,29.32079
Машкі,Мошки,Maški,53.18035,29.42825
Новая Шараеўшчына,Новая Шараевщина,Novaja Šarajeŭščyna,53.16619,29.40817
Слабада,Слобода,Slabada,53.1419,29.42276
Старая Шараеўшчына,Старая Шараевщина,Staraja Šarajeŭščyna,53.15297,29.3989
Сялібка,Селибка,Sialibka,53.15374,29.3438
Хімы,Химы,Chimy,53.1628512,29.3993917
Цярэшкава,Терешково,Ciareškava,53.16567,29.38568
Ясны Лес,Ясный Лес,Jasny Lies,53.1804277,29.344523
Быхаў,Быхов,Bychaŭ,53.5151149,30.2377084
Абідавічы,Обидовичи,Abidavičy,53.3355146,30.4217012
Анэліна,Анелино,Anelina,53.3651218,30.5856146
Вець,Веть,Vieć,53.29391,30.40793
Грамада,Громада,Hramada,53.37029,30.48655
Доркі,Дорки,Dorki,53.3613009,30.5444404
Доўгае,Долгое,Doŭhaje,53.32463,30.5383
Дружба,Дружба,Družba,53.3176057,30.447742
Забалотнае,Заболотное,Zabalotnaje,53.3651788,30.5194398
Заброддзе,Забродье,Zabroddzie,53.4108359,30.545001
Іскань,Искань,Iskań,53.31751,30.49075
Кругліца,Круглица,Kruhlica,53.35141,30.53847
Кулага,Кулага,Kulaha,53.33742,30.53144
Ліпавіца,Липовица,Lipavica,53.3896393,30.5449236
Лосеўка,Лосевка,Losieŭka,53.31871,30.51856
Малыя Боркі,Малые Борки,Malyja Borki,53.4367129,30.5694842
Палкі,Палки,Palki,53.3925491,30.4984641
Палянінавічы,Поляниновичи,Palianinavičy,53.3769,30.51667
Погаркі,Погорки,Poharki,53.36926,30.4647221
Пралетарый,Пролетарий,Pralietaryj,53.3825818,30.4408053
Старое Сяло,Старое Село,Staroje Sialo,53.3409637,30.4541377
Сялец,Селец,Sialiec,53.39012,30.39608
Трысціўка,Тристивка,Trysciŭka,53.3386489,30.5038538
Баркалабава,Барколабово,Barkalabava,53.617921,30.2722684
Бароўка,Боровка,Baroŭka,53.6619534,30.2688082
Барсукі,Барсуки,Barsuki,53.6618736,30.2622029
Дальняе Ляда,Дальнее Лядо,Daĺniaje Liada,53.6503149,30.2698936
Залахвенне,Залохвенье,Zalachviennie,53.59791,30.25266
Касічы,Косичи,Kasičy,53.6626154,30.1760361
Ліпаўка,Липовка,Lipaŭka,53.67662,30.21875
Рэкта,Ректа,Rekta,53.6565119,30.2372012
Сарочына,Сорочино,Saročyna,53.61002,30.22219
Хадуцічы,Ходутичи,Chaducičy,53.64023,30.20159
Верхняя Тошчыца,Верхняя Тощица,Vierchniaja Toščyca,53.29605,30.19713
Віляхаўка,Виляховка,Viliachaŭka,53.25897,30.29188
Вішанька,Вишенька,Višańka,53.26944,30.17138
Вялікі Лес,Великий Лес,Vialiki Lies,53.30558,30.16906
Заводчык,Заводчик,Zavodčyk,53.26438,30.16597
Істопкі,Истопки,Istopki,53.3181653,30.2512452
Калініна,Калинино,Kalinina,53.26695,30.15284
Красны Бераг,Красный Берег,Krasny Bierah,53.32867,30.19077
Леніна,Ленино,Lienina,53.3421918,30.2400389
Ліпа,Липа,Lipa,53.27811,30.15352
Малінаўка,Малиновка,Malinaŭka,53.3298501,30.2509866
Міхалёўка,Михалёвка,Michalioŭka,53.32832,30.23704
Ніжняя Тошчыца,Нижняя Тощица,Nižniaja Toščyca,53.2558,30.22433
Партолеўка,Портолевка,Partolieŭka,53.30077,30.24124
Первае Мая,Первое Мая,Piervaje Maja,53.279043,30.1978426
Рабочы,Рабочий,Rabočy,53.29965,30.12228
Сінеж,Синеж,Siniež,53.31373,30.12408
Тошчыца,Тощица,Toščyca,53.3055648,30.1323315
Брасавінка,Бросовинка,Brasavinka,53.5288204,30.0347971
Гарадзец,Городец,Haradziec,53.5471,30.03671
Замошша,Замошье,Zamošša,53.49303,29.95285
Лубянка,Лубянка,Lubianka,53.5700869,29.9951351
Рэзкі,Резки,Rezki,53.57345,29.95457
Сяліба,Селиба,Sialiba,53.50196,30.02924
Васточнае,Восточное,Vastočnaje,53.60727,30.10117
Глухі,Глухи,Hluchi,53.64581,30.06855
Заброддзе,Забродье,Zabroddzie,53.6245727,30.0481996
Званцоўка,Звонцовка,Zvancoŭka,53.60255,30.06907
Новая Слабодка,Новая Слободка,Novaja Slabodka,53.62375,30.1119
Селішча,Селище,Sielišča,53.61208,30.12082
Сланеўшчына,Слоневщина,Slanieŭščyna,53.61053,30.13739
Студзёнка,Студёнка,Studzionka,53.585212,30.0307579
Уенск,Уенск,Ujensk,53.6114114,30.1566101
Ямішча,Ямище,Jamišča,53.66864,30.06409
Бутрамееўка,Бутромеевка,Butramiejeŭka,53.63886,30.54843
Бынава,Быново,Bynava,53.66787,30.47856
Грудзінаўка,Грудиновка,Hrudzinaŭka,53.6341578,30.4724793
Давыдавічы,Давыдовичи,Davydavičy,53.62435,30.61941
Красны Асавец,Красный Осовец,Krasny Asaviec,53.64101,30.57684
Лісічнік,Лисичник,Lisičnik,53.65379,30.63186
Перакладавічы,Перекладовичи,Pierakladavičy,53.625714,30.4135266
Прыберажжа,Прибережье,Prybieražža,53.6476921,30.4433814
Рыжкаўка,Рыжковка,Ryžkaŭka,53.6483,30.51539
Барсукі,Барсуки,Barsuki,53.417395,29.9811965
Вязьма,Вязьма,Viaźma,53.3773982,29.9239424
Гамарня,Гамарня,Hamarnia,53.46505,30.01491
Дзедава,Дедово,Dziedava,53.31957,30.06512
Дунаёк,Дунаёк,Dunajok,53.43235,29.97088
Езва,Езва,Jezva,53.37982,29.98598
Праточнае,Проточное,Pratočnaje,53.4505563,29.8668294
Тартак,Тартак,Tartak,53.38849,29.96298
Уюн,Вьюн,Ujun,53.46505,30.04855
Хамічы,Хомичи,Chamičy,53.34068,29.9653
Красная Слабада,Красная Слобода,Krasnaja Slabada,53.44574,30.52526
Ліпаўка,Липовка,Lipaŭka,53.48144,30.55873
Ніканавічы,Никоновичи,Nikanavičy,53.44891,30.43222
Новая Трасна,Новая Трасна,Novaja Trasna,53.46239,30.49496
Новы Свет,Новый Свет,Novy Sviet,53.45587,30.54362
Падгор’е,Подгорье,Padhorje,53.43904,30.46955
Папоўка,Поповка,Papoŭka,53.453006,30.5730013
Прыбар,Прибор,Prybar,53.46385,30.33686
Радзькава Слабада,Радькова Слобода,Radźkava Slabada,53.49089,30.53847
Радзькаў,Радьков,Radźkaŭ,53.48814,30.51805
Старая Трасна,Старая Трасна,Staraja Trasna,53.44831,30.35042
Усохі,Усохи,Usochi,53.425982,30.4424154
Хачынка,Хочинка,Chačynka,53.4545967,30.602759
Асоўшчына,Осовщина,Asoŭščyna,53.4569,30.17524
Дубоўка,Дубовка,Duboŭka,53.4484,30.22039
Заячэнне,Заяченье,Zajačennie,53.43922,30.26854
Ірдзіца,Ирдица,Irdzica,53.4516234,30.270147
Камсамольскі,Комсомольский,Kamsamoĺski,53.4454,30.25909
Лудчыцы,Лудчицы,Ludčycy,53.43552,30.24742
Няраж,Нераж,Niaraž,53.47166,30.21927
Савічаў Рог,Савичев Рог,Savičaŭ Roh,53.4478992,30.1757381
Слабада,Слобода,Slabada,53.44067,30.20751
Станок,Станок,Stanok,53.4484483,30.1870333
Станцыя Лудчыцы,Станция Лудчицы,Stancyja Ludčycy,53.4059757,30.1653879
Адаменка,Адаменка,Adamienka,53.3675472,30.3155288
Вотня,Вотня,Votnia,53.3023796,30.3509968
Калініна,Калинино,Kalinina,53.3774637,30.3174382
Лазаравічы,Лазаревичи,Lazaravičy,53.29133,30.37042
Леніна,Ленино,Lienina,53.38592,30.32845
Новы Быхаў,Новый Быхов,Novy Bychaŭ,53.3356614,30.3518616
Падольцава,Подольцево,Padoĺcava,53.3860144,30.2608244
Пакроўскі,Покровский,Pakroŭski,53.27107,30.3596
Тайманава,Таймоново,Tajmanava,53.4000834,30.2917881
Ульянава,Ульяново,Uĺjanava,53.3575998,30.2858694
Янава,Яново,Janava,53.419376,30.2865045
Вараніно,Воронино,Varanino,53.5282288,30.3515972
Гадылёва,Годылёво,Hadyliova,53.6077403,30.3631619
Красніца,Красница,Krasnica,53.5871,30.54448
Красніца,Красница,Krasnica,53.572,30.50002
Кузькавічы,Кузьковичи,Kuźkavičy,53.55466,30.43874
Латкалонія,Латколония,Latkalonija,53.5906136,30.4735449
Следзюкі,Следюки,Sliedziuki,53.580483,30.3558314
Хатмілле,Хатмилье,Chatmillie,53.5445322,30.3863922
Боўкі,Бовки,Boŭki,53.5471,30.65168
Ветранка,Ветренка,Vietranka,53.523975,30.4719158
Дабужа,Добужа,Dabuža,53.53329,30.60405
Смаліца,Смолица,Smalica,53.52247,30.5401
Трылесіна,Трилесино,Tryliesina,53.5599559,30.5917122
Ухлясць,Ухлясть,Uchliasć,53.51586,30.46835
Лапша,Лапша,Lapša,53.55406,30.1373
Людкоў,Людков,Liudkoŭ,53.58684,30.13722
Мазкі,Мазки,Mazki,53.5564902,30.087633
Макранскія Хутары,Мокрянские Хутора,Makranskija Chutary,53.5853,30.1882
Мокрае,Мокрое,Mokraje,53.5538385,30.2114215
Падклённе,Подклёнье,Padklionnie,53.53861,30.10005
Пянюгі,Пенюги,Pianiuhi,53.50822,30.07224
Сапяжынка,Сапежинка,Sapiažynka,53.5453333,30.2358888
Сушчоў,Сущёв,Suščoŭ,53.5622579,30.1237341
Сядзіч,Седич,Siadzič,53.57251,30.26012
Трасцівец,Тростивец,Trasciviec,53.54771,30.20073
Холстава,Холстово,Cholstava,53.5578799,30.1667171
Хутар,Хутор,Chutar,53.5365127,30.1582192
Балонаў Сялец,Болонов Селец,Balonaŭ Sialiec,53.6297526,29.9285796
Балонаў Сялец,Болонов Селец,Balonaŭ Sialiec,53.632478,29.9141992
Балонаўка,Болоновка,Balonaŭka,53.5472896,29.8558349
Барсукі,Барсуки,Barsuki,53.57517,29.81252
Будзішча,Будище,Budzišča,53.6622,29.93328
Галееўка,Галеевка,Haliejeŭka,53.52779,29.87183
Галькоўка,Гальковка,Haĺkoŭka,53.62032,30.0125
Глухская Сяліба,Глухская Селиба,Hluchskaja Sialiba,53.65731,30.02778
Гроні,Грони,Hroni,53.59526,29.94358
Грудзічына,Грудичино,Hrudzičyna,53.47818,29.82368
Драздова Лаза,Дроздова Лоза,Drazdova Laza,53.6677619,30.0323651
Дуброва,Дуброва,Dubrova,53.584697,29.9099057
Залатва,Золотва,Zalatva,53.60556,29.98813
Казёл,Козёл,Kaziol,53.63877,29.92968
Камароўка,Комаровка,Kamaroŭka,53.65465,29.87998
Кароткія,Короткие,Karotkija,53.51569,29.87492
Кароўчына,Коровчино,Karoŭčyna,53.548011,29.8262862
Краснаполле,Краснополье,Krasnapollie,53.66624,29.93877
Кучын,Кучин,Kučyn,53.67336,29.95654
Малы Крушнікоўскі,Малый Крушниковский,Maly Krušnikoŭski,53.64066,29.88565
Новая Сяліба,Новая Селиба,Novaja Sialiba,53.66795,30.00564
Новы Кучын,Новый Кучин,Novy Kučyn,53.66624,29.98143
Падгаварака,Подговорака,Padhavaraka,53.65002,29.92178
Пасека,Пасека,Pasieka,53.6481116,29.9078358
Пісараўка,Писаревка,Pisaraŭka,53.65688,29.99293
Пузан,Пузан,Puzan,53.6493376,29.8972125
Стахоўшчына,Стаховщина,Stachoŭščyna,53.6394945,30.0165101
Сярэдні Крушнікоўскі,Середний Крушниковский,Siaredni Krušnikoŭski,53.64109,29.89912
Турлаўка,Турловка,Turlaŭka,53.64366,29.92015
Фрунзе,Фрунзе,Frunzie,53.6611126,29.9654854
Цвёрдава,Твердово,Cviordava,53.67499,29.8908
Цешам’е,Тешемье,Ciešamje,53.58607,29.88728
Чарнагразь,Черногрязь,Čarnahraź,53.64555,29.95603
Чачэвічы,Чечевичи,Čačevičy,53.5206187,29.8374733
Чорны Бор,Чёрный Бор,Čorny Bor,53.63233,29.980150000000002
Яленшчына,Еленщина,Jalienščyna,53.6113,29.9483
Выгода,Выгода,Vyhoda,53.46668,30.10992
Клятное,Клетное,Kliatnoje,53.48342,30.09687
Лагадава,Лагодово,Lahadava,53.47535,30.15438
